총5575건
순번,법령MST,소관부처코드,소관부처명,법령ID,법령명,공포일자,공포번호,시행일자,법령구분코드,법령구분명,법령분야코드,법령분야명
3420,282051,1482000,기후에너지환경부,009341,영산강ㆍ섬진강수계 물관리 및 주민지원 등에 관한 법률 시행규칙,20251226,제13호,20251226,A0114,기후에너지환경부령,39020000,第2章 環境保全
3421,81895,1371000,문화체육관광부,000837,영상진흥기본법,20071221,제8744호,20071221,A0002,법률,17020000,第2章 文化·藝術
3422,277827,1371000,문화체육관광부,004214,영상진흥기본법 시행령,20251001,제35811호,20251001,A0007,대통령령,17020000,第2章 文化·藝術
3423,248075,1192000,해양수산부,007737,영어조합법인에 관한 규칙,20230203,제581호,20230203,A0071,해양수산부령,27030000,第3章 水産業
3424,261143,1342000,교육부,000191,영유아보육법,20240319,제20380호,20240920,A0002,법률,38050000,第5章 兒童·老人·障碍者·母子福祉
3425,284623,1342000,교육부,004216,영유아보육법 시행령,20260324,제36188호,20260324,A0007,대통령령,38050000,第5章 兒童·老人·障碍者·母子福祉
3426,279933,1342000,교육부,007739,영유아보육법 시행규칙,20251124,제369호,20251124,A0030,교육부령,38050000,第5章 兒童·老人·障碍者·母子福祉
3427,280393,1342000,교육부,014994,영유아특별회계법,20251223,제21228호,20260101,A0002,법률,16020700,第7節 敎育財政
3428,228425,1270000,법무부,013979,영장심의위원회 규칙,20210101,제996호,20210101,A0048,법무부령,09030000,第3章 刑事節次
3429,276181,1342000,교육부,002034,영재교육 진흥법,20251001,제21065호,20251001,A0002,법률,16020800,第8節 敎育振興
3430,256503,1342000,교육부,009372,영재교육진흥법 시행령,20231212,제33915호,20231212,A0007,대통령령,16020800,第8節 敎育振興
3431,202628,1262000,외교부,001438,영해 및 접속수역법,20180313,제15429호,20180614,A0002,법률,01020100,第1節 國土·統一
3432,227699,1262000,외교부,004217,영해 및 접속수역법 시행령,20210105,제31380호,20210105,A0007,대통령령,01020100,第1節 國土·統一
3433,277357,1371000,문화체육관광부,010200,영화 및 비디오물의 진흥에 관한 법률,20251001,제21066호,20251001,A0002,법률,17020000,第2章 文化·藝術
3434,284811,1371000,문화체육관광부,010311,영화 및 비디오물의 진흥에 관한 법률 시행령,20260324,제36220호,20260324,A0007,대통령령,17020000,第2章 文化·藝術
3435,270865,1371000,문화체육관광부,010315,영화 및 비디오물의 진흥에 관한 법률 시행규칙,20250423,제596호,20250423,A0046,문화체육관광부령,17020000,第2章 文化·藝術
3436,277269,1160100,금융위원회,001537,예금자보호법,20251001,제21065호,20260102,A0002,법률,23040000,第4章 金融機關·金融業
3437,273001,1160100,금융위원회,004223,예금자보호법 시행령,20250729,제35687호,20250901,A0007,대통령령,23040000,第4章 金融機關·金融業
3438,269921,1290000,국방부,001619,예비군법,20250318,제20809호,20250919,A0002,법률,14030000,第3章 豫備軍
3439,281493,1290000,국방부,005634,예비군법 시행령,20251230,제35948호,20260102,A0007,대통령령,14030000,第3章 豫備軍
3440,282083,1290000,국방부,008726,예비군법 시행규칙,20251226,제1195호,20251226,A0033,국방부령,14030000,第3章 豫備軍
3441,236551,1290000,국방부,009235,예비군 육성ㆍ지원에 관한 규칙,20211025,제1068호,20211025,A0033,국방부령,14030000,第3章 豫備軍
3442,262529,1290000,국방부,010251,예비전력관리 업무담당자 선발 규칙,20240508,제1150호,20240701,A0033,국방부령,14030000,第3章 豫備軍
3443,281413,1052000,기획예산처,004226,예산성과금 규정,20251230,제35948호,20260102,A0007,대통령령,19020100,第1節 通 則
3444,276135,1052000,기획예산처,000730,예산회계에관한특례법,20251001,제21065호,20260102,A0002,법률,19020100,第1節 通 則
3445,281415,1052000,기획예산처,004231,예산회계에관한특례법시행령,20251230,제35948호,20260102,A0007,대통령령,19020100,第1節 通 則
3446,254321,1371000 1741000,"문화체육관광부,행정안전부",004234,예술원사무국직제,20230830,제33687호,20230830,A0007,대통령령,16010000,第1章 行政組織·通則
3447,187133,1371000,문화체육관광부,007749,예술원사무국 직제 시행규칙,20161012,제270호,20161012,A0046,문화체육관광부령,16010000,第1章 行政組織·通則
3448,270591,1371000,문화체육관광부,011492,예술인 복지법,20250408,제20915호,20250408,A0002,법률,17020000,第2章 文化·藝術
3449,259313,1371000,문화체육관광부,011711,예술인 복지법 시행령,20240123,제34160호,20240209,A0007,대통령령,17020000,第2章 文化·藝術
3450,266263,1371000,문화체육관광부,011713,예술인 복지법 시행규칙,20241105,제569호,20241105,A0046,문화체육관광부령,17020000,第2章 文化·藝術
3451,235567,1371000,문화체육관광부,014150,예술인의 지위와 권리의 보장에 관한 법률,20210924,제18466호,20220925,A0002,법률,17010000,第1章 行政組織·通則
3452,262543,1371000,문화체육관광부,014336,예술인의 지위와 권리의 보장에 관한 법률 시행령,20240507,제34492호,20240517,A0007,대통령령,17010000,第1章 行政組織·通則
3453,244741,1371000,문화체육관광부,014340,예술인의 지위와 권리의 보장에 관한 법률 시행규칙,20220923,제491호,20220925,A0046,문화체육관광부령,17010000,第1章 行政組織·通則
3454,283977,1451000,산업통상부,000324,오존층 보호 등을 위한 특정물질의 관리에 관한 법률,20260310,제21438호,20260310,A0002,법률,28050000,第5章 工 業
3455,280761,1451000,산업통상부,004240,오존층 보호 등을 위한 특정물질의 관리에 관한 법률 시행령,20251230,제35943호,20251230,A0007,대통령령,28050000,第5章 工 業
3456,278757,1451000,산업통상부,007753,오존층 보호 등을 위한 특정물질의 관리에 관한 법률 시행규칙,20251001,제1호,20251001,A0113,산업통상부령,28050000,第5章 工 業
3457,273367,1741000,행정안전부,001020,옥외광고물 등의 관리와 옥외광고산업 진흥에 관한 법률,20250814,제21018호,20260215,A0002,법률,10020200,第2節 地方行政一般
3458,282903,1741000,행정안전부,004242,옥외광고물 등의 관리와 옥외광고산업 진흥에 관한 법률 시행령,20260127,제36054호,20260127,A0007,대통령령,10020200,第2節 地方行政一般
3459,254791,1160100,금융위원회,013612,온라인투자연계금융업 및 이용자 보호에 관한 법률,20230914,제19700호,20230914,A0002,법률,23040000,第4章 金融機關·金融業
3460,271449,1160100,금융위원회,013836,온라인투자연계금융업 및 이용자 보호에 관한 법률 시행령,20250602,제35590호,20250602,A0007,대통령령,23040000,第4章 金融機關·金融業
3461,273703,1342000,교육부,014916,온라인학교의 설립ㆍ운영에 관한 규정,20250916,제35747호,20250919,A0007,대통령령,16020100,第1節 通 則
3462,276773,1052000 1482000,"기획예산처,기후에너지환경부",011612,온실가스 배출권의 할당 및 거래에 관한 법률,20251001,제21065호,20260102,A0002,법률,04020000,第2章 行政作用一般
3463,285227,1052000 1482000,"기획예산처,기후에너지환경부",011712,온실가스 배출권의 할당 및 거래에 관한 법률 시행령,20260331,제36231호,20260331,A0007,대통령령,04020000,第2章 行政作用一般
3464,245249,1741000,행정안전부,000994,온천법,20221115,제19028호,20230516,A0002,법률,10060000,第6章 地域開發
3465,284813,1741000,행정안전부,004243,온천법 시행령,20260324,제36220호,20260324,A0007,대통령령,10060000,第6章 地域開發
3466,279391,1741000,행정안전부,007754,온천법 시행규칙,20251031,제586호,20251031,A0107,행정안전부령,10060000,第6章 地域開發
3467,209733,1371000,문화체육관광부,004244,올림픽기장령,20190702,제29950호,20190702,A0007,대통령령,16070000,第7章 體育·靑少年育成
3468,262911,1262000,외교부,007756,외교문서 공개에 관한 규칙,20240528,제131호,20240528,A0099,외교부령,44010000,第1章 行政組織·通則
3469,259333,1262000,외교부,007785,외교부 및 재외동포청 소관 비영리법인의 설립 및 감독에 관한 규칙,20240124,제126호,20240124,A0099,외교부령,44010000,第1章 行政組織·通則
3470,284625,1262000 1741000,"외교부,행정안전부",011780,외교부와 그 소속기관 직제,20260324,제36189호,20260324,A0007,대통령령,44010000,第1章 行政組織·通則
3471,285089,1262000,외교부,011808,외교부와 그 소속기관 직제 시행규칙,20260324,제158호,20260324,A0099,외교부령,44010000,第1章 行政組織·通則
3472,282251,1262000,외교부,014748,외교부장관의 소속 청장에 대한 지휘 등에 관한 규칙,20251230,제155호,20260102,A0099,외교부령,44020000,第2章 外務公務員
3473,135735,1262000,외교부,004249,외교안보연구조성비 지급 규정,20130323,제24424호,20130323,A0007,대통령령,44020000,第2章 外務公務員
3474,148022,1290000,국방부,004254,외국군인ㆍ군속에 대한 명예계급 수여 규정,20131217,제25005호,20131217,A0007,대통령령,13030000,第3章 賞勳·禮式·補償
3475,199499,1270000,법무부,010947,외국법자문사법,20171212,제15153호,20171212,A0002,법률,07030000,第3章 辯護士·公證人
3476,268397,1270000,법무부,011061,외국법자문사법 시행령,20250121,제35228호,20250131,A0007,대통령령,07030000,第3章 辯護士·公證人
3477,184394,1270000,법무부,011387,외국법자문사법 시행규칙,20160628,제869호,20160628,A0048,법무부령,07030000,第3章 辯護士·公證人
3478,280877,1053000,재정경제부,004262,외국인관광객 등에 대한 부가가치세 및 개별소비세 특례규정,20251230,제35947호,20260102,A0007,대통령령,20040000,第4章 間接稅
3479,282663,1053000,재정경제부,007770,외국인관광객 등에 대한 부가가치세 및 개별소비세 특례규정 시행규칙,20260102,제1호,20260102,A0116,재정경제부령,20040000,第4章 間接稅
3480,276857,1492000,고용노동부,009542,외국인근로자의 고용 등에 관한 법률,20251001,제21065호,20251001,A0002,법률,40050000,第5章 雇 傭
3481,244037,1492000,고용노동부,009657,외국인근로자의 고용 등에 관한 법률 시행령,20220802,제32844호,20230203,A0007,대통령령,40050000,第5章 雇 傭
3482,271599,1492000,고용노동부,009698,외국인근로자의 고용 등에 관한 법률 시행규칙,20250602,제442호,20250602,A0097,고용노동부령,40050000,第5章 雇 傭
3483,245861,1270000,법무부,007771,외국인보호규칙,20221205,제1038호,20230306,A0048,법무부령,07040000,第4章 國籍·出入國
3484,200699,1262000,외교부,007772,외국인 서훈 추천에 관한 규칙,20171229,제50호,20171229,A0099,외교부령,44010000,第1章 行政組織·通則
3485,105295,1270000,법무부,001267,외국인의 서명날인에 관한 법률,20100520,제10307호,20100520,A0002,법률,08010000,第1章 民 法
3486,276565,1451000,산업통상부,000660,외국인투자 촉진법,20251001,제21065호,20260102,A0002,법률,19090200,第2節 外資導入·管理
3487,284815,1451000,산업통상부,004270,외국인투자 촉진법 시행령,20260324,제36220호,20260324,A0007,대통령령,19090200,第2節 外資導入·管理
3488,278759,1451000,산업통상부,007778,외국인투자 촉진법 시행규칙,20251001,제1호,20251001,A0113,산업통상부령,19090200,第2節 外資導入·管理
3489,270517,1342000,교육부,010913,외국인학교 및 외국인유치원의 설립ㆍ운영에 관한 규정,20250408,제35431호,20250408,A0007,대통령령,16020100,第1節 通 則
3490,276137,1053000,재정경제부,001525,외국환거래법,20251001,제21065호,20260102,A0002,법률,23080000,第8章 外 換
3491,284817,1053000,재정경제부,004273,외국환거래법 시행령,20260324,제36220호,20260324,A0007,대통령령,23080000,第8章 外 換
3492,283935,1262000,외교부,000008,외무공무원법,20260310,제21427호,20260310,A0002,법률,44020000,第2章 外務公務員
3493,279153,1262000,외교부,009268,외무공무원의 승격에 관한 규칙,20251010,제152호,20260201,A0099,외교부령,44020000,第2章 外務公務員
3494,279195,1262000,외교부,004280,외무공무원임용령,20251010,제35812호,20260201,A0007,대통령령,44020000,第2章 外務公務員
3495,279155,1262000,외교부,007783,외무공무원임용령 시행규칙,20251010,제152호,20260201,A0099,외교부령,44020000,第2章 外務公務員
3496,175696,1262000,외교부,010352,외무공무원 자격심사에 관한 규칙,20151020,제30호,20151020,A0099,외교부령,44020000,第2章 外務公務員
3497,138056,1262000,외교부,007784,외무관인규칙,20130323,제1호,20130323,A0099,외교부령,44010000,第1章 行政組織·通則
3498,214493,1543000,농림축산식품부,011352,외식산업 진흥법,20200218,제17037호,20210219,A0002,법률,24050600,第6節 農産物·農業資材檢査
3499,284819,1543000,농림축산식품부,011454,외식산업 진흥법 시행령,20260324,제36220호,20260324,A0007,대통령령,24050600,第6節 農産物·農業資材檢査
